ORIGIN_STATE_NM,DEST_STATE_NM,PASSENGERS
Alabama,Alabama,162.0
Alabama,Alaska,1.0
Alabama,Arizona,964.0
Alabama,Arkansas,4.0
Alabama,California,291.0
Alabama,Colorado,1560.0
Alabama,Connecticut,34.0
Alabama,Florida,4605.0
Alabama,Georgia,15741.0
Alabama,Illinois,3520.0
Alabama,Indiana,6.0
Alabama,Iowa,3.0
Alabama,Kansas,1.0
Alabama,Kentucky,951.0
Alabama,Louisiana,1122.0
Alabama,Maine,8.0
Alabama,Maryland,2602.0
Alabama,Massachusetts,6.0
Alabama,Michigan,1771.0
Alabama,Minnesota,426.0
Alabama,Mississippi,50.0
Alabama,Missouri,764.0
Alabama,Nebraska,14.0
Alabama,Nevada,1000.0
Alabama,New Hampshire,14.0
Alabama,New Jersey,15.0
Alabama,New Mexico,41.0
Alabama,New York,655.0
Alabama,North Carolina,6678.0
Alabama,North Dakota,1.0
Alabama,Ohio,26.0
Alabama,Oklahoma,22.0
Alabama,Oregon,4.0
Alabama,Pennsylvania,422.0
Alabama,Rhode Island,27.0
Alabama,South Carolina,24.0
Alabama,Tennessee,4626.0
Alabama,Texas,13907.0
Alabama,Utah,42.0
Alabama,Virginia,2194.0
Alabama,Washington,35.0
Alabama,Wisconsin,3.0
Alaska,Alaska,33362.0
Alaska,Arizona,1045.0
Alaska,California,1122.0
Alaska,Colorado,1672.0
Alaska,Florida,20.0
Alaska,Georgia,527.0
Alaska,Hawaii,782.0
Alaska,Idaho,1.0
Alaska,Illinois,2470.0
Alaska,Michigan,363.0
Alaska,Minnesota,4080.0
Alaska,Missouri,16.0
Alaska,New Jersey,217.0
Alaska,New York,7.0
Alaska,Oregon,2174.0
Alaska,Pennsylvania,439.0
Alaska,Texas,2304.0
Alaska,Utah,1971.0
Alaska,Virginia,22.0
Alaska,Washington,23753.0
Alaska,West Virginia,1.0
Arizona,Alabama,1012.0
Arizona,Alaska,1124.0
Arizona,Arizona,17877.0
Arizona,Arkansas,1155.0
Arizona,California,125300.0
Arizona,Colorado,28210.0
Arizona,Connecticut,32.0
Arizona,Florida,11165.0
Arizona,Georgia,16754.0
Arizona,Hawaii,11548.0
Arizona,Idaho,1594.0
Arizona,Illinois,26245.0
Arizona,Indiana,4481.0
Arizona,Iowa,1796.0
Arizona,Kansas,394.0
Arizona,Kentucky,2300.0
Arizona,Louisiana,1006.0
Arizona,Maryland,5629.0
Arizona,Massachusetts,3559.0
Arizona,Michigan,10638.0
Arizona,Minnesota,13274.0
Arizona,Missouri,12063.0
Arizona,Montana,1467.0
Arizona,Nebraska,4750.0
Arizona,Nevada,29708.0
Arizona,New Hampshire,1088.0
Arizona,New Jersey,7867.0
Arizona,New Mexico,11088.0
Arizona,New York,7624.0
Arizona,North Carolina,12069.0
Arizona,North Dakota,1693.0
Arizona,Ohio,5880.0
Arizona,Oklahoma,4005.0
Arizona,Oregon,10470.0
Arizona,Pennsylvania,12575.0
Arizona,Rhode Island,1061.0
Arizona,South Carolina,1.0
Arizona,South Dakota,1117.0
Arizona,Tennessee,5533.0
Arizona,Texas,56269.0
Arizona,Utah,15406.0
Arizona,Virginia,5139.0
Arizona,Washington,17351.0
Arizona,Wisconsin,5025.0
Arizona,Wyoming,22.0
Arkansas,Alabama,2.0
Arkansas,Arizona,972.0
Arkansas,Arkansas,105.0
Arkansas,California,541.0
Arkansas,Colorado,1697.0
Arkansas,Connecticut,5.0
Arkansas,Florida,392.0
Arkansas,Georgia,5174.0
Arkansas,Illinois,5715.0
Arkansas,Indiana,2.0
Arkansas,Iowa,1.0
Arkansas,Kansas,6.0
Arkansas,Kentucky,921.0
Arkansas,Louisiana,51.0
Arkansas,Maryland,601.0
Arkansas,Massachusetts,2.0
Arkansas,Michigan,1114.0
Arkansas,Minnesota,519.0
Arkansas,Mississippi,8.0
Arkansas,Missouri,1230.0
Arkansas,Nebraska,5.0
Arkansas,Nevada,1305.0
Arkansas,New Jersey,597.0
Arkansas,New Mexico,1.0
Arkansas,New York,310.0
Arkansas,North Carolina,2367.0
Arkansas,Ohio,53.0
Arkansas,Oklahoma,40.0
Arkansas,Pennsylvania,11.0
Arkansas,Rhode Island,1.0
Arkansas,South Carolina,12.0
Arkansas,Tennessee,3357.0
Arkansas,Texas,17904.0
Arkansas,Virginia,19.0
Arkansas,Washington,1.0
Arkansas,West Virginia,2.0
Arkansas,Wisconsin,1.0
California,Alabama,280.0
California,Alaska,1243.0
California,Arizona,122629.0
California,Arkansas,495.0
California,California,487007.0
California,Colorado,106373.0
California,Connecticut,739.0
California,Florida,26846.0
California,Georgia,53921.0
California,Hawaii,80682.0
California,Idaho,5042.0
California,Illinois,90821.0
California,Indiana,1660.0
California,Iowa,358.0
California,Kansas,394.0
California,Kentucky,6667.0
California,Louisiana,3424.0
California,Maine,6.0
California,Maryland,9264.0
California,Massachusetts,29150.0
California,Michigan,17651.0
California,Minnesota,29005.0
California,Mississippi,78.0
California,Missouri,14987.0
California,Montana,1066.0
California,Nebraska,266.0
California,Nevada,112990.0
California,New Hampshire,144.0
