ORIGIN_STATE_NM,DEST_STATE_NM,PASSENGERS
Alabama,Alabama,144.0
Alabama,Arizona,2.0
Alabama,Arkansas,3.0
Alabama,California,58.0
Alabama,Colorado,756.0
Alabama,Connecticut,6.0
Alabama,Florida,3708.0
Alabama,Georgia,17800.0
Alabama,Illinois,2839.0
Alabama,Kentucky,5.0
Alabama,Louisiana,57.0
Alabama,Maryland,660.0
Alabama,Massachusetts,1.0
Alabama,Michigan,1088.0
Alabama,Mississippi,41.0
Alabama,Nebraska,7.0
Alabama,Nevada,1035.0
Alabama,New Jersey,7.0
Alabama,New Mexico,27.0
Alabama,New York,536.0
Alabama,North Carolina,6897.0
Alabama,Ohio,4.0
Alabama,Oklahoma,24.0
Alabama,Pennsylvania,439.0
Alabama,South Carolina,5.0
Alabama,Tennessee,73.0
Alabama,Texas,12068.0
Alabama,Utah,2.0
Alabama,Vermont,1.0
Alabama,Virginia,1687.0
Alabama,Washington,1.0
Alabama,Wisconsin,2.0
Alaska,Alaska,30560.0
Alaska,Arizona,580.0
Alaska,California,943.0
Alaska,Colorado,995.0
Alaska,Hawaii,2048.0
Alaska,Illinois,640.0
Alaska,Minnesota,1396.0
Alaska,Nevada,548.0
Alaska,New Mexico,1.0
Alaska,Oklahoma,1.0
Alaska,Oregon,2295.0
Alaska,Texas,197.0
Alaska,Utah,1.0
Alaska,Washington,23975.0
Arizona,Alabama,3.0
Arizona,Alaska,595.0
Arizona,Arizona,15193.0
Arizona,Arkansas,905.0
Arizona,California,123689.0
Arizona,Colorado,37526.0
Arizona,Connecticut,83.0
Arizona,Florida,14737.0
Arizona,Georgia,15876.0
Arizona,Hawaii,9523.0
Arizona,Idaho,2983.0
Arizona,Illinois,35216.0
Arizona,Indiana,4818.0
Arizona,Iowa,3934.0
Arizona,Kansas,1369.0
Arizona,Kentucky,2713.0
Arizona,Louisiana,1441.0
Arizona,Maryland,6030.0
Arizona,Massachusetts,5311.0
Arizona,Michigan,10753.0
Arizona,Minnesota,23235.0
Arizona,Missouri,14710.0
Arizona,Montana,1648.0
Arizona,Nebraska,5498.0
Arizona,Nevada,22812.0
Arizona,New Hampshire,1.0
Arizona,New Jersey,8094.0
Arizona,New Mexico,8046.0
Arizona,New York,9532.0
Arizona,North Carolina,11863.0
Arizona,North Dakota,2998.0
Arizona,Ohio,6201.0
Arizona,Oklahoma,3364.0
Arizona,Oregon,12741.0
Arizona,Pennsylvania,11589.0
Arizona,Puerto Rico,28.0
Arizona,Rhode Island,20.0
Arizona,South Carolina,45.0
Arizona,South Dakota,2138.0
Arizona,Tennessee,4457.0
Arizona,Texas,58025.0
Arizona,Utah,17361.0
Arizona,Virginia,5325.0
Arizona,Washington,24941.0
Arizona,Wisconsin,6345.0
Arizona,Wyoming,2.0
Arkansas,Alabama,1.0
Arkansas,Arizona,831.0
Arkansas,Arkansas,72.0
Arkansas,California,753.0
Arkansas,Colorado,1132.0
Arkansas,Florida,684.0
Arkansas,Georgia,7829.0
Arkansas,Illinois,3719.0
Arkansas,Kansas,2.0
Arkansas,Kentucky,157.0
Arkansas,Louisiana,23.0
Arkansas,Maryland,18.0
Arkansas,Massachusetts,2.0
Arkansas,Michigan,235.0
Arkansas,Minnesota,455.0
Arkansas,Mississippi,1.0
Arkansas,Missouri,1435.0
Arkansas,Nebraska,1.0
Arkansas,Nevada,1215.0
Arkansas,New Jersey,222.0
Arkansas,New York,666.0
Arkansas,North Carolina,2650.0
Arkansas,Ohio,1.0
Arkansas,Oklahoma,36.0
Arkansas,Oregon,9.0
Arkansas,Pennsylvania,9.0
Arkansas,South Carolina,2.0
Arkansas,Tennessee,70.0
Arkansas,Texas,13513.0
Arkansas,Utah,6.0
Arkansas,Virginia,13.0
Arkansas,Washington,1.0
California,Alabama,62.0
California,Alaska,975.0
California,Arizona,123470.0
California,Arkansas,793.0
California,California,490565.0
California,Colorado,102147.0
California,Connecticut,956.0
California,Florida,50555.0
California,Georgia,53086.0
California,Hawaii,82355.0
California,Idaho,8314.0
California,Illinois,94763.0
California,Indiana,3499.0
California,Iowa,8.0
California,Kansas,35.0
California,Kentucky,3971.0
California,Louisiana,10500.0
California,Maine,2.0
California,Maryland,13173.0
California,Massachusetts,29050.0
California,Michigan,15351.0
California,Minnesota,32225.0
California,Missouri,18416.0
California,Montana,825.0
California,Nebraska,1205.0
California,Nevada,129792.0
