ORIGIN_STATE_NM,DEST_STATE_NM,PASSENGERS
Alabama,Alabama,147.0
Alabama,Arizona,35.0
Alabama,Arkansas,5.0
Alabama,California,119.0
Alabama,Colorado,2569.0
Alabama,Florida,5492.0
Alabama,Georgia,21793.0
Alabama,Illinois,4483.0
Alabama,Indiana,2.0
Alabama,Iowa,1.0
Alabama,Kentucky,7.0
Alabama,Louisiana,54.0
Alabama,Maryland,1409.0
Alabama,Massachusetts,3.0
Alabama,Michigan,1360.0
Alabama,Mississippi,32.0
Alabama,Missouri,19.0
Alabama,Nevada,1147.0
Alabama,New Jersey,2.0
Alabama,New Mexico,4.0
Alabama,New York,725.0
Alabama,North Carolina,6707.0
Alabama,Ohio,8.0
Alabama,Oklahoma,8.0
Alabama,Oregon,22.0
Alabama,Pennsylvania,687.0
Alabama,Puerto Rico,15.0
Alabama,Rhode Island,8.0
Alabama,South Carolina,9.0
Alabama,Tennessee,104.0
Alabama,Texas,15309.0
Alabama,Utah,1.0
Alabama,Virginia,3254.0
Alabama,Wisconsin,5.0
Alaska,Alaska,34414.0
Alaska,Arizona,588.0
Alaska,California,819.0
Alaska,Colorado,1329.0
Alaska,Hawaii,2138.0
Alaska,Illinois,901.0
Alaska,Minnesota,1531.0
Alaska,Montana,1.0
Alaska,Nevada,1.0
Alaska,Oregon,3272.0
Alaska,Texas,147.0
Alaska,Utah,1.0
Alaska,Washington,29930.0
Arizona,Alabama,2.0
Arizona,Alaska,599.0
Arizona,Arizona,15458.0
Arizona,Arkansas,1052.0
Arizona,California,136580.0
Arizona,Colorado,36147.0
Arizona,Connecticut,19.0
Arizona,Florida,14708.0
Arizona,Georgia,15347.0
Arizona,Hawaii,9040.0
Arizona,Idaho,4353.0
Arizona,Illinois,35944.0
Arizona,Indiana,4348.0
Arizona,Iowa,4164.0
Arizona,Kansas,1526.0
Arizona,Kentucky,2959.0
Arizona,Louisiana,1983.0
Arizona,Maine,10.0
Arizona,Maryland,6249.0
Arizona,Massachusetts,6602.0
Arizona,Michigan,9539.0
Arizona,Minnesota,16966.0
Arizona,Missouri,13140.0
Arizona,Montana,1897.0
Arizona,Nebraska,5430.0
Arizona,Nevada,24942.0
Arizona,New Hampshire,8.0
Arizona,New Jersey,8767.0
Arizona,New Mexico,9051.0
Arizona,New York,10566.0
Arizona,North Carolina,14511.0
Arizona,North Dakota,2303.0
Arizona,Ohio,5505.0
Arizona,Oklahoma,4865.0
Arizona,Oregon,13913.0
Arizona,Pennsylvania,13249.0
Arizona,Puerto Rico,12.0
Arizona,Rhode Island,7.0
Arizona,South Carolina,16.0
Arizona,South Dakota,1923.0
Arizona,Tennessee,4937.0
Arizona,Texas,69052.0
Arizona,Utah,18262.0
Arizona,Virginia,5611.0
Arizona,Washington,24996.0
Arizona,Wisconsin,5248.0
Arkansas,Alabama,5.0
Arkansas,Arizona,1068.0
Arkansas,Arkansas,117.0
Arkansas,California,1086.0
Arkansas,Colorado,2073.0
Arkansas,Florida,1164.0
Arkansas,Georgia,10086.0
Arkansas,Illinois,4814.0
Arkansas,Indiana,1.0
Arkansas,Iowa,1.0
Arkansas,Kansas,4.0
Arkansas,Kentucky,1.0
Arkansas,Louisiana,25.0
Arkansas,Maryland,1.0
Arkansas,Massachusetts,4.0
Arkansas,Michigan,273.0
Arkansas,Minnesota,691.0
Arkansas,Mississippi,9.0
Arkansas,Missouri,1895.0
Arkansas,Nevada,1569.0
Arkansas,New Jersey,331.0
Arkansas,New Mexico,19.0
Arkansas,New York,1044.0
Arkansas,North Carolina,3337.0
Arkansas,Ohio,4.0
Arkansas,Oklahoma,41.0
Arkansas,Pennsylvania,9.0
Arkansas,South Carolina,1.0
Arkansas,South Dakota,1.0
Arkansas,Tennessee,52.0
Arkansas,Texas,16214.0
Arkansas,Virginia,913.0
California,Alabama,80.0
California,Alaska,887.0
California,Arizona,134398.0
California,Arkansas,1013.0
California,California,597166.0
California,Colorado,122275.0
California,Connecticut,1129.0
California,Florida,59370.0
California,Georgia,61136.0
California,Hawaii,107182.0
California,Idaho,11992.0
California,Illinois,113905.0
California,Indiana,7055.0
California,Iowa,293.0
California,Kansas,40.0
California,Kentucky,6150.0
California,Louisiana,14654.0
California,Maine,4.0
California,Maryland,21170.0
California,Massachusetts,42923.0
California,Michigan,22730.0
California,Minnesota,38032.0
California,Missouri,27201.0
California,Montana,1314.0
California,Nebraska,3161.0
California,Nevada,147663.0
California,New Hampshire,31.0
California,New Jersey,56477.0
California,New Mexico,11787.0
California,New York,85206.0
California,North Carolina,28535.0
California,North Dakota,2.0
California,Ohio,10188.0
California,Oklahoma,3025.0
California,Oregon,86124.0
California,Pennsylvania,26936.0
California,Puerto Rico,2.0
California,Rhode Island,66.0
California,South Carolina,29.0
California,Tennessee,15924.0
California,Texas,213093.0
California,Utah,62688.0
California,Vermont,1.0
California,Virginia,38815.0
California,Washington,138580.0
California,Wisconsin,2688.0
California,Wyoming,384.0
Colorado,Alabama,2450.0
Colorado,Alaska,1463.0
Colorado,Arizona,36034.0
Colorado,Arkansas,2113.0
Colorado,California,124574.0
Colorado,Colorado,27078.0
Colorado,Connecticut,2526.0
Colorado,Florida,40329.0
Colorado,Georgia,21370.0
Colorado,Hawaii,6738.0
Colorado,Idaho,7363.0
Colorado,Illinois,37129.0
Colorado,Indiana,7307.0
Colorado,Iowa,6865.0
Colorado,Kansas,3610.0
Colorado,Kentucky,8130.0
Colorado,Louisiana,6908.0
Colorado,Maine,201.0
Colorado,Maryland,9190.0
Colorado,Massachusetts,11367.0
Colorado,Michigan,14781.0
Colorado,Minnesota,18682.0
Colorado,Mississippi,330.0
Colorado,Missouri,22171.0
Colorado,Montana,11828.0
Colorado,Nebraska,10144.0
Colorado,Nevada,30019.0
Colorado,New Hampshire,8.0
Colorado,New Jersey,11523.0
Colorado,New Mexico,7386.0
Colorado,New York,21200.0
Colorado,North Carolina,16267.0
Colorado,North Dakota,5544.0
Colorado,Ohio,10538.0
Colorado,Oklahoma,11747.0
Colorado,Oregon,18143.0
Colorado,Pennsylvania,15242.0
Colorado,Puerto Rico,4.0
Colorado,Rhode Island,355.0
Colorado,South Carolina,1417.0
Colorado,South Dakota,4427.0
Colorado,Tennessee,12748.0
Colorado,Texas,81970.0
Colorado,Utah,23539.0
Colorado,Vermont,1.0
Colorado,Virginia,20936.0
Colorado,Washington,27365.0
Colorado,Wisconsin,9826.0
Colorado,Wyoming,5922.0
Connecticut,Arizona,21.0
Connecticut,California,1148.0
Connecticut,Colorado,2714.0
Connecticut,Connecticut,24.0
Connecticut,Florida,22293.0
Connecticut,Georgia,7687.0
Connecticut,Hawaii,1.0
Connecticut,Idaho,1.0
Connecticut,Illinois,9726.0
Connecticut,Indiana,2.0
Connecticut,Kentucky,323.0
Connecticut,Louisiana,25.0
Connecticut,Maine,13.0
Connecticut,Maryland,6207.0
Connecticut,Massachusetts,175.0
Connecticut,Michigan,3863.0
Connecticut,Minnesota,2849.0
Connecticut,Missouri,1178.0
Connecticut,Nebraska,1.0
Connecticut,Nevada,476.0
Connecticut,New Hampshire,13.0
Connecticut,New Jersey,119.0
Connecticut,New York,212.0
Connecticut,North Carolina,6808.0
Connecticut,Ohio,254.0
Connecticut,Oklahoma,2.0
Connecticut,Oregon,6.0
Connecticut,Pennsylvania,4117.0
Connecticut,Puerto Rico,1561.0
Connecticut,Rhode Island,40.0
Connecticut,South Carolina,572.0
Connecticut,Tennessee,47.0
Connecticut,Texas,2487.0
Connecticut,Vermont,11.0
Connecticut,Virginia,7396.0
Connecticut,Wisconsin,15.0
Florida,Alabama,5274.0
Florida,Alaska,1.0
Florida,Arizona,14894.0
Florida,Arkansas,1138.0
Florida,California,58618.0
Florida,Colorado,39841.0
Florida,Connecticut,21588.0
Florida,Florida,73179.0
Florida,Georgia,199206.0
Florida,Hawaii,6.0
Florida,Idaho,3.0
Florida,Illinois,99674.0
Florida,Indiana,22811.0
Florida,Iowa,2966.0
Florida,Kansas,25.0
Florida,Kentucky,26086.0
Florida,Louisiana,17223.0
Florida,Maine,2319.0
Florida,Maryland,52835.0
Florida,Massachusetts,56395.0
Florida,Michigan,54416.0
Florida,Minnesota,28719.0
Florida,Mississippi,632.0
Florida,Missouri,25894.0
Florida,Montana,3.0
Florida,Nebraska,1792.0
Florida,Nevada,19443.0
Florida,New Hampshire,4678.0
Florida,New Jersey,98525.0
Florida,New Mexico,429.0
Florida,New York,183591.0
Florida,North Carolina,103808.0
Florida,North Dakota,405.0
Florida,Ohio,38001.0
Florida,Oklahoma,1587.0
Florida,Oregon,1556.0
Florida,Pennsylvania,83089.0
Florida,Puerto Rico,44545.0
Florida,Rhode Island,12882.0
Florida,South Carolina,4749.0
Florida,South Dakota,495.0
Florida,Tennessee,35783.0
Florida,Texas,147130.0
Florida,U.S. Virgin Islands,7115.0
Florida,Utah,8810.0
Florida,Virginia,69941.0
Florida,Washington,8485.0
