ORIGIN_STATE_NM,DEST_STATE_NM,PASSENGERS
Alabama,Alabama,149.0
Alabama,Arizona,754.0
Alabama,Arkansas,16.0
Alabama,California,207.0
Alabama,Colorado,1481.0
Alabama,Connecticut,1.0
Alabama,Florida,3650.0
Alabama,Georgia,13405.0
Alabama,Illinois,2839.0
Alabama,Indiana,2.0
Alabama,Iowa,7.0
Alabama,Kansas,1.0
Alabama,Kentucky,755.0
Alabama,Louisiana,1029.0
Alabama,Maine,3.0
Alabama,Maryland,1712.0
Alabama,Massachusetts,34.0
Alabama,Michigan,1237.0
Alabama,Minnesota,254.0
Alabama,Mississippi,43.0
Alabama,Missouri,591.0
Alabama,Nebraska,1.0
Alabama,Nevada,990.0
Alabama,New Hampshire,24.0
Alabama,New Jersey,14.0
Alabama,New York,423.0
Alabama,North Carolina,5515.0
Alabama,North Dakota,1.0
Alabama,Ohio,43.0
Alabama,Oklahoma,8.0
Alabama,Pennsylvania,345.0
Alabama,Rhode Island,23.0
Alabama,South Carolina,10.0
Alabama,Tennessee,4019.0
Alabama,Texas,12008.0
Alabama,Utah,45.0
Alabama,Vermont,1.0
Alabama,Virginia,1745.0
Alabama,West Virginia,7.0
Alabama,Wisconsin,1.0
Alaska,Alaska,25514.0
Alaska,Arizona,802.0
Alaska,California,7.0
Alaska,Colorado,3.0
Alaska,Florida,6.0
Alaska,Hawaii,1721.0
Alaska,Idaho,1.0
Alaska,Illinois,863.0
Alaska,Minnesota,1665.0
Alaska,Missouri,20.0
Alaska,New Jersey,89.0
Alaska,New Mexico,2.0
Alaska,New York,1.0
Alaska,Oregon,1071.0
Alaska,Texas,564.0
Alaska,Utah,1135.0
Alaska,Virginia,19.0
Alaska,Washington,16617.0
Arizona,Alabama,907.0
Arizona,Alaska,841.0
Arizona,Arizona,16613.0
Arizona,Arkansas,909.0
Arizona,California,115499.0
Arizona,Colorado,30535.0
Arizona,Connecticut,9.0
Arizona,Florida,11442.0
Arizona,Georgia,15682.0
Arizona,Hawaii,8257.0
Arizona,Idaho,1473.0
Arizona,Illinois,25749.0
Arizona,Indiana,4025.0
Arizona,Iowa,1730.0
Arizona,Kansas,325.0
Arizona,Kentucky,2216.0
Arizona,Louisiana,1110.0
Arizona,Maryland,5169.0
Arizona,Massachusetts,3184.0
Arizona,Michigan,10704.0
Arizona,Minnesota,17916.0
Arizona,Mississippi,4.0
Arizona,Missouri,10962.0
Arizona,Montana,1343.0
Arizona,Nebraska,4627.0
Arizona,Nevada,29274.0
Arizona,New Hampshire,682.0
Arizona,New Jersey,7151.0
Arizona,New Mexico,10157.0
Arizona,New York,7129.0
Arizona,North Carolina,10953.0
Arizona,North Dakota,1791.0
Arizona,Ohio,5733.0
Arizona,Oklahoma,3200.0
Arizona,Oregon,9809.0
Arizona,Pennsylvania,12325.0
Arizona,Puerto Rico,3.0
Arizona,Rhode Island,970.0
Arizona,South Dakota,1198.0
Arizona,Tennessee,5730.0
Arizona,Texas,53020.0
Arizona,Utah,16044.0
Arizona,Vermont,1.0
Arizona,Virginia,4624.0
Arizona,Washington,16243.0
Arizona,Wisconsin,6009.0
Arizona,Wyoming,18.0
Arkansas,Alabama,6.0
Arkansas,Arizona,826.0
Arkansas,Arkansas,75.0
Arkansas,California,394.0
Arkansas,Colorado,1141.0
Arkansas,Connecticut,2.0
Arkansas,Florida,313.0
Arkansas,Georgia,4405.0
Arkansas,Illinois,4340.0
Arkansas,Indiana,7.0
Arkansas,Kansas,3.0
Arkansas,Kentucky,879.0
Arkansas,Louisiana,12.0
Arkansas,Maine,3.0
Arkansas,Maryland,472.0
Arkansas,Massachusetts,7.0
Arkansas,Michigan,397.0
Arkansas,Minnesota,334.0
Arkansas,Mississippi,9.0
Arkansas,Missouri,1061.0
Arkansas,Nebraska,1.0
Arkansas,Nevada,1081.0
Arkansas,New Hampshire,2.0
Arkansas,New Jersey,398.0
Arkansas,New Mexico,19.0
Arkansas,New York,312.0
Arkansas,North Carolina,1849.0
Arkansas,Ohio,68.0
Arkansas,Oklahoma,44.0
Arkansas,Pennsylvania,22.0
Arkansas,South Carolina,1.0
Arkansas,Tennessee,2891.0
Arkansas,Texas,15074.0
Arkansas,Utah,1.0
Arkansas,Virginia,18.0
Arkansas,Washington,8.0
Arkansas,Wisconsin,7.0
California,Alabama,255.0
California,Alaska,68.0
California,Arizona,115794.0
California,Arkansas,425.0
California,California,432903.0
California,Colorado,86612.0
California,Connecticut,200.0
California,Florida,25742.0
California,Georgia,41541.0
California,Hawaii,60902.0
California,Idaho,5084.0
California,Illinois,72196.0
California,Indiana,1207.0
California,Iowa,379.0
California,Kansas,382.0
California,Kentucky,5214.0
California,Louisiana,2422.0
California,Maryland,6156.0
California,Massachusetts,22218.0
California,Michigan,11728.0
California,Minnesota,24504.0
California,Mississippi,8.0
California,Missouri,11602.0
California,Montana,1063.0
California,Nebraska,380.0
California,Nevada,106925.0
California,New Hampshire,133.0
California,New Jersey,20196.0
California,New Mexico,7177.0
California,New York,61402.0
California,North Carolina,10960.0
California,North Dakota,356.0
California,Ohio,3477.0
California,Oklahoma,1130.0
California,Oregon,42550.0
California,Pennsylvania,15326.0
California,Puerto Rico,793.0
California,Rhode Island,265.0
California,South Carolina,2.0
California,South Dakota,378.0
California,Tennessee,7660.0
California,Texas,124870.0
California,U.S. Pacific Trust Territories and Possessions,1.0
California,Utah,41753.0
California,Virginia,31823.0
California,Washington,74138.0
California,Wisconsin,4118.0
California,Wyoming,23.0
Colorado,Alabama,1406.0
Colorado,Alaska,4.0
Colorado,Arizona,30956.0
Colorado,Arkansas,1170.0
Colorado,California,91639.0
Colorado,Colorado,46229.0
Colorado,Connecticut,388.0
Colorado,Florida,23188.0
Colorado,Georgia,18759.0
Colorado,Hawaii,3654.0
Colorado,Idaho,4378.0
Colorado,Illinois,31887.0
Colorado,Indiana,4782.0
Colorado,Iowa,3822.0
Colorado,Kansas,3266.0
Colorado,Kentucky,2954.0
Colorado,Louisiana,3453.0
Colorado,Maryland,6375.0
Colorado,Massachusetts,8639.0
Colorado,Michigan,7498.0
Colorado,Minnesota,17609.0
Colorado,Mississippi,11.0
Colorado,Missouri,17892.0
Colorado,Montana,7985.0
Colorado,Nebraska,10518.0
Colorado,Nevada,26344.0
Colorado,New Hampshire,24.0
Colorado,New Jersey,6344.0
Colorado,New Mexico,6432.0
Colorado,New York,11085.0
Colorado,North Carolina,6637.0
Colorado,North Dakota,3160.0
Colorado,Ohio,6698.0
Colorado,Oklahoma,9364.0
Colorado,Oregon,11744.0
Colorado,Pennsylvania,8955.0
Colorado,Rhode Island,29.0
Colorado,South Carolina,1.0
Colorado,South Dakota,3939.0
Colorado,Tennessee,7697.0
Colorado,Texas,60222.0
Colorado,Utah,19542.0
Colorado,Virginia,13413.0
Colorado,Washington,18780.0
Colorado,Wisconsin,7653.0
Colorado,Wyoming,4037.0
Connecticut,Alabama,2.0
Connecticut,Arizona,130.0
Connecticut,Arkansas,2.0
Connecticut,California,206.0
Connecticut,Colorado,282.0
Connecticut,Connecticut,11.0
Connecticut,Florida,11437.0
Connecticut,Georgia,4694.0
Connecticut,Idaho,12.0
Connecticut,Illinois,5729.0
Connecticut,Indiana,30.0
Connecticut,Kentucky,925.0
Connecticut,Louisiana,64.0
Connecticut,Maine,8.0
Connecticut,Maryland,5495.0
Connecticut,Massachusetts,125.0
Connecticut,Michigan,2927.0
Connecticut,Minnesota,1721.0
Connecticut,Missouri,104.0
Connecticut,Nevada,949.0
Connecticut,New Hampshire,12.0
Connecticut,New Jersey,519.0
Connecticut,New Mexico,10.0
Connecticut,New York,487.0
Connecticut,North Carolina,5050.0
Connecticut,Ohio,816.0
Connecticut,Oregon,16.0
Connecticut,Pennsylvania,3153.0
Connecticut,Puerto Rico,961.0
Connecticut,Rhode Island,42.0
Connecticut,South Carolina,7.0
Connecticut,Tennessee,824.0
Connecticut,Texas,2772.0
Connecticut,Vermont,6.0
Connecticut,Virginia,3728.0
Connecticut,Wisconsin,32.0
Florida,Alabama,3604.0
Florida,Alaska,22.0
Florida,Arizona,11035.0
Florida,Arkansas,472.0
Florida,California,25147.0
Florida,Colorado,22813.0
Florida,Connecticut,11434.0
Florida,Florida,85058.0
Florida,Georgia,168174.0
Florida,Hawaii,1.0
Florida,Idaho,11.0
Florida,Illinois,72371.0
Florida,Indiana,15283.0
Florida,Iowa,2037.0
Florida,Kansas,36.0
Florida,Kentucky,16608.0
Florida,Louisiana,9157.0
Florida,Maine,2133.0
Florida,Maryland,40932.0
Florida,Massachusetts,41080.0
Florida,Michigan,53146.0
Florida,Minnesota,29031.0
Florida,Mississippi,949.0
Florida,Missouri,20945.0
Florida,Montana,3.0
Florida,Nebraska,992.0
Florida,Nevada,11245.0
Florida,New Hampshire,6673.0
Florida,New Jersey,68503.0
Florida,New Mexico,1248.0
Florida,New York,155380.0
Florida,North Carolina,77240.0
Florida,North Dakota,536.0
Florida,Ohio,28838.0
Florida,Oklahoma,607.0
Florida,Oregon,275.0
Florida,Pennsylvania,68308.0
Florida,Puerto Rico,26692.0
Florida,Rhode Island,10530.0
Florida,South Carolina,2522.0
Florida,South Dakota,469.0
Florida,Tennessee,30145.0
Florida,Texas,94171.0
Florida,U.S. Virgin Islands,4164.0
Florida,Utah,4109.0
Florida,Vermont,746.0
Florida,Virginia,57704.0
Florida,Washington,3280.0
Florida,West Virginia,1534.0
Florida,Wisconsin,14430.0
Georgia,Alabama,13848.0
Georgia,Alaska,1.0
Georgia,Arizona,15354.0
Georgia,Arkansas,4192.0
Georgia,California,40690.0
Georgia,Colorado,18943.0
Georgia,Connecticut,4718.0
Georgia,Florida,168524.0
Georgia,Georgia,23369.0
Georgia,Hawaii,2234.0
Georgia,Illinois,28919.0
Georgia,Indiana,10321.0
Georgia,Iowa,730.0
Georgia,Kansas,2930.0
Georgia,Kentucky,11005.0
Georgia,Louisiana,16537.0
Georgia,Maine,1058.0
Georgia,Maryland,12754.0
Georgia,Massachusetts,12386.0
Georgia,Michigan,17753.0
Georgia,Minnesota,13235.0
Georgia,Mississippi,6693.0
Georgia,Missouri,17064.0
Georgia,Montana,251.0
Georgia,Nebraska,1569.0
Georgia,Nevada,15238.0
Georgia,New Hampshire,509.0
Georgia,New Jersey,10432.0
Georgia,New Mexico,2200.0
Georgia,New York,41307.0
Georgia,North Carolina,43387.0
Georgia,Ohio,21546.0
Georgia,Oklahoma,3158.0
Georgia,Oregon,2828.0
Georgia,Pennsylvania,25292.0
Georgia,Puerto Rico,7573.0
Georgia,Rhode Island,1645.0
Georgia,South Carolina,14242.0
Georgia,Tennessee,20206.0
Georgia,Texas,50089.0
Georgia,U.S. Virgin Islands,3117.0
Georgia,Utah,10178.0
