ORIGIN_STATE_NM,DEST_STATE_NM,PASSENGERS
Alabama,Alabama,144.0
Alabama,Arizona,1100.0
Alabama,Arkansas,2.0
Alabama,California,241.0
Alabama,Colorado,1535.0
Alabama,Connecticut,12.0
Alabama,Florida,4247.0
Alabama,Georgia,17097.0
Alabama,Illinois,3155.0
Alabama,Indiana,4.0
Alabama,Kentucky,935.0
Alabama,Louisiana,916.0
Alabama,Maryland,3601.0
Alabama,Massachusetts,2.0
Alabama,Michigan,1838.0
Alabama,Minnesota,516.0
Alabama,Mississippi,48.0
Alabama,Missouri,684.0
Alabama,Nebraska,1.0
Alabama,Nevada,994.0
Alabama,New Hampshire,36.0
Alabama,New Jersey,23.0
Alabama,New Mexico,27.0
Alabama,New York,519.0
Alabama,North Carolina,7025.0
Alabama,Ohio,15.0
Alabama,Oklahoma,5.0
Alabama,Oregon,2.0
Alabama,Pennsylvania,310.0
Alabama,Rhode Island,31.0
Alabama,South Carolina,8.0
Alabama,South Dakota,1.0
Alabama,Tennessee,3339.0
Alabama,Texas,13190.0
Alabama,Utah,1.0
Alabama,Vermont,3.0
Alabama,Virginia,1565.0
Alabama,Washington,1.0
Alabama,Wisconsin,2.0
Alaska,Alaska,36308.0
Alaska,Arizona,1520.0
Alaska,California,2699.0
Alaska,Colorado,3067.0
Alaska,Florida,1.0
Alaska,Hawaii,1233.0
Alaska,Idaho,1.0
Alaska,Illinois,2551.0
Alaska,Michigan,601.0
Alaska,Minnesota,6362.0
Alaska,Missouri,1.0
Alaska,Montana,2.0
Alaska,Nebraska,1.0
Alaska,Nevada,3.0
Alaska,New Jersey,221.0
Alaska,New Mexico,1.0
Alaska,Ohio,3.0
Alaska,Oklahoma,1.0
Alaska,Oregon,2874.0
Alaska,Pennsylvania,729.0
Alaska,Texas,3055.0
Alaska,Utah,2302.0
Alaska,Washington,32466.0
Arizona,Alabama,992.0
Arizona,Alaska,1560.0
Arizona,Arizona,15968.0
Arizona,Arkansas,1134.0
Arizona,California,126552.0
Arizona,Colorado,26951.0
Arizona,Connecticut,1.0
Arizona,Florida,11018.0
Arizona,Georgia,15885.0
Arizona,Hawaii,12283.0
Arizona,Idaho,2869.0
Arizona,Illinois,24849.0
Arizona,Indiana,4639.0
Arizona,Iowa,1721.0
Arizona,Kansas,362.0
Arizona,Kentucky,2347.0
Arizona,Louisiana,978.0
Arizona,Maryland,5865.0
Arizona,Massachusetts,5591.0
Arizona,Michigan,10491.0
Arizona,Minnesota,14820.0
Arizona,Mississippi,1.0
Arizona,Missouri,11877.0
Arizona,Montana,1507.0
Arizona,Nebraska,4178.0
Arizona,Nevada,27388.0
Arizona,New Hampshire,1201.0
Arizona,New Jersey,9690.0
Arizona,New Mexico,9597.0
Arizona,New York,7829.0
Arizona,North Carolina,12856.0
Arizona,North Dakota,1544.0
Arizona,Ohio,4939.0
Arizona,Oklahoma,2996.0
Arizona,Oregon,11585.0
Arizona,Pennsylvania,13407.0
Arizona,Puerto Rico,2.0
Arizona,Rhode Island,1257.0
Arizona,South Carolina,85.0
Arizona,South Dakota,1229.0
Arizona,Tennessee,3322.0
Arizona,Texas,54412.0
Arizona,Utah,14445.0
Arizona,Virginia,4451.0
Arizona,Washington,19691.0
Arizona,Wisconsin,5313.0
Arizona,Wyoming,7.0
Arkansas,Alabama,31.0
Arkansas,Arizona,1062.0
Arkansas,Arkansas,79.0
Arkansas,California,668.0
Arkansas,Colorado,1615.0
Arkansas,Connecticut,1.0
Arkansas,Florida,181.0
Arkansas,Georgia,5178.0
Arkansas,Illinois,5399.0
Arkansas,Indiana,4.0
Arkansas,Kentucky,375.0
Arkansas,Louisiana,16.0
Arkansas,Maryland,644.0
Arkansas,Michigan,869.0
Arkansas,Minnesota,710.0
Arkansas,Mississippi,6.0
Arkansas,Missouri,1395.0
Arkansas,Montana,1.0
Arkansas,Nebraska,28.0
Arkansas,Nevada,1453.0
Arkansas,New Hampshire,2.0
Arkansas,New Jersey,438.0
Arkansas,New Mexico,57.0
Arkansas,New York,343.0
Arkansas,North Carolina,2646.0
Arkansas,Ohio,6.0
Arkansas,Oklahoma,37.0
Arkansas,Pennsylvania,19.0
Arkansas,South Carolina,1.0
Arkansas,South Dakota,5.0
Arkansas,Tennessee,3174.0
Arkansas,Texas,15956.0
Arkansas,Utah,2.0
Arkansas,Virginia,3.0
Arkansas,Washington,2.0
California,Alabama,166.0
California,Alaska,2741.0
California,Arizona,125512.0
California,Arkansas,750.0
California,California,464144.0
California,Colorado,109799.0
California,Connecticut,207.0
California,Florida,29708.0
California,Georgia,54543.0
California,Hawaii,86449.0
California,Idaho,6093.0
California,Illinois,102999.0
California,Indiana,1478.0
California,Iowa,263.0
California,Kansas,156.0
California,Kentucky,6726.0
California,Louisiana,4998.0
California,Maine,2.0
California,Maryland,11146.0
California,Massachusetts,30207.0
California,Michigan,19245.0
California,Minnesota,34648.0
California,Mississippi,6.0
California,Missouri,17185.0
California,Montana,1781.0
California,Nebraska,813.0
California,Nevada,130011.0
California,New Hampshire,205.0
California,New Jersey,24983.0
California,New Mexico,10608.0
California,New York,71559.0
California,North Carolina,15419.0
California,North Dakota,275.0
California,Ohio,8147.0
California,Oklahoma,2072.0
California,Oregon,55283.0
California,Pennsylvania,22953.0
California,Puerto Rico,263.0
California,Rhode Island,227.0
California,South Carolina,124.0
California,South Dakota,297.0
California,Tennessee,8302.0
California,Texas,165515.0
California,Utah,47963.0
California,Vermont,1.0
California,Virginia,38030.0
California,Washington,102512.0
California,Wisconsin,4889.0
California,Wyoming,273.0
Colorado,Alabama,1589.0
Colorado,Alaska,3132.0
Colorado,Arizona,27782.0
Colorado,Arkansas,1646.0
Colorado,California,113405.0
Colorado,Colorado,47447.0
Colorado,Connecticut,1408.0
Colorado,Florida,18510.0
Colorado,Georgia,20846.0
Colorado,Hawaii,3351.0
Colorado,Idaho,7685.0
Colorado,Illinois,34151.0
Colorado,Indiana,7531.0
Colorado,Iowa,5335.0
Colorado,Kansas,4762.0
Colorado,Kentucky,4373.0
Colorado,Louisiana,4446.0
Colorado,Maryland,8002.0
Colorado,Massachusetts,9543.0
Colorado,Michigan,13946.0
Colorado,Minnesota,22576.0
Colorado,Mississippi,5.0
Colorado,Missouri,25321.0
Colorado,Montana,12634.0
Colorado,Nebraska,11147.0
Colorado,Nevada,27973.0
Colorado,New Hampshire,31.0
Colorado,New Jersey,10250.0
Colorado,New Mexico,8672.0
Colorado,New York,11794.0
Colorado,North Carolina,7564.0
Colorado,North Dakota,3961.0
Colorado,Ohio,12865.0
Colorado,Oklahoma,12318.0
Colorado,Oregon,18465.0
Colorado,Pennsylvania,13650.0
Colorado,Puerto Rico,8.0
Colorado,Rhode Island,34.0
Colorado,South Carolina,158.0
Colorado,South Dakota,5599.0
Colorado,Tennessee,10775.0
Colorado,Texas,71050.0
Colorado,Utah,20587.0
Colorado,Virginia,17890.0
Colorado,Washington,29811.0
Colorado,Wisconsin,11403.0
Colorado,Wyoming,8708.0
Connecticut,Alabama,30.0
Connecticut,Arizona,49.0
Connecticut,Arkansas,15.0
Connecticut,California,265.0
Connecticut,Colorado,1474.0
Connecticut,Connecticut,17.0
Connecticut,Florida,11185.0
Connecticut,Georgia,6140.0
Connecticut,Illinois,9305.0
Connecticut,Indiana,6.0
Connecticut,Kentucky,1362.0
Connecticut,Louisiana,36.0
Connecticut,Maine,32.0
Connecticut,Maryland,6625.0
Connecticut,Massachusetts,195.0
Connecticut,Michigan,3616.0
Connecticut,Minnesota,3096.0
Connecticut,Missouri,324.0
Connecticut,Nebraska,25.0
Connecticut,Nevada,1185.0
Connecticut,New Hampshire,31.0
Connecticut,New Jersey,740.0
Connecticut,New Mexico,12.0
Connecticut,New York,638.0
Connecticut,North Carolina,5717.0
Connecticut,Ohio,1022.0
Connecticut,Oregon,12.0
Connecticut,Pennsylvania,4002.0
Connecticut,Puerto Rico,1062.0
Connecticut,Rhode Island,67.0
Connecticut,South Carolina,60.0
Connecticut,South Dakota,1.0
Connecticut,Tennessee,949.0
Connecticut,Texas,4082.0
Connecticut,Utah,3.0
Connecticut,Vermont,20.0
Connecticut,Virginia,5248.0
Connecticut,Washington,16.0
Connecticut,Wisconsin,92.0
Florida,Alabama,4201.0
Florida,Alaska,18.0
Florida,Arizona,10923.0
Florida,Arkansas,228.0
Florida,California,29046.0
Florida,Colorado,19544.0
Florida,Connecticut,11320.0
Florida,Florida,73825.0
Florida,Georgia,167966.0
Florida,Hawaii,4.0
Florida,Idaho,2.0
Florida,Illinois,55917.0
Florida,Indiana,10853.0
Florida,Iowa,978.0
Florida,Kansas,13.0
Florida,Kentucky,12723.0
Florida,Louisiana,7794.0
Florida,Maine,934.0
Florida,Maryland,38831.0
Florida,Massachusetts,30254.0
Florida,Michigan,34633.0
Florida,Minnesota,13225.0
Florida,Mississippi,581.0
Florida,Missouri,15757.0
Florida,Montana,11.0
Florida,Nebraska,191.0
Florida,Nevada,11284.0
Florida,New Hampshire,4761.0
Florida,New Jersey,53452.0
Florida,New Mexico,1158.0
Florida,New York,139275.0
Florida,North Carolina,66460.0
Florida,North Dakota,143.0
Florida,Ohio,19034.0
Florida,Oklahoma,116.0
Florida,Oregon,273.0
Florida,Pennsylvania,55880.0
Florida,Puerto Rico,30804.0
Florida,Rhode Island,8552.0
Florida,South Carolina,3394.0
Florida,South Dakota,147.0
Florida,Tennessee,26822.0
Florida,Texas,96664.0
Florida,U.S. Virgin Islands,6742.0
Florida,Utah,2936.0
Florida,Vermont,682.0
Florida,Virginia,52415.0
Florida,Washington,2420.0
Florida,West Virginia,2116.0
Florida,Wisconsin,7920.0
Florida,Wyoming,10.0
Georgia,Alabama,17146.0
Georgia,Alaska,1.0
Georgia,Arizona,15911.0
Georgia,Arkansas,5459.0
Georgia,California,53711.0
Georgia,Colorado,20607.0
Georgia,Connecticut,5989.0
Georgia,Florida,167222.0
Georgia,Georgia,29892.0
Georgia,Hawaii,2528.0
Georgia,Idaho,1.0
