ORIGIN_STATE_NM,DEST_STATE_NM,PASSENGERS
Alabama,Alabama,182.0
Alabama,Arizona,278.0
Alabama,Arkansas,7.0
Alabama,California,92.0
Alabama,Colorado,1125.0
Alabama,Connecticut,4.0
Alabama,Florida,4404.0
Alabama,Georgia,18439.0
Alabama,Illinois,3286.0
Alabama,Indiana,1.0
Alabama,Iowa,2.0
Alabama,Kansas,2.0
Alabama,Kentucky,13.0
Alabama,Louisiana,1097.0
Alabama,Maine,2.0
Alabama,Maryland,2096.0
Alabama,Massachusetts,6.0
Alabama,Michigan,1541.0
Alabama,Minnesota,445.0
Alabama,Mississippi,57.0
Alabama,Missouri,915.0
Alabama,Nevada,1009.0
Alabama,New Jersey,11.0
Alabama,New Mexico,2.0
Alabama,New York,506.0
Alabama,North Carolina,7317.0
Alabama,North Dakota,1.0
Alabama,Ohio,26.0
Alabama,Oklahoma,5.0
Alabama,Pennsylvania,299.0
Alabama,Rhode Island,3.0
Alabama,South Carolina,19.0
Alabama,Tennessee,1250.0
Alabama,Texas,12548.0
Alabama,Utah,1.0
Alabama,Vermont,1.0
Alabama,Virginia,2378.0
Alabama,Washington,4.0
Alaska,Alaska,29308.0
Alaska,Arizona,1247.0
Alaska,California,6.0
Alaska,Colorado,1247.0
Alaska,Georgia,1.0
Alaska,Hawaii,1519.0
Alaska,Illinois,1210.0
Alaska,Minnesota,1911.0
Alaska,Missouri,6.0
Alaska,Nevada,3.0
Alaska,New Jersey,53.0
Alaska,New Mexico,1.0
Alaska,Oregon,2725.0
Alaska,Texas,298.0
Alaska,Utah,890.0
Alaska,Washington,22099.0
Arizona,Alabama,312.0
Arizona,Alaska,1258.0
Arizona,Arizona,17668.0
Arizona,Arkansas,1066.0
Arizona,California,129856.0
Arizona,Colorado,31386.0
Arizona,Connecticut,5.0
Arizona,Florida,12765.0
Arizona,Georgia,17080.0
Arizona,Hawaii,10192.0
Arizona,Idaho,3057.0
Arizona,Illinois,26713.0
Arizona,Indiana,4701.0
Arizona,Iowa,1689.0
Arizona,Kansas,366.0
Arizona,Kentucky,1026.0
Arizona,Louisiana,1132.0
Arizona,Maryland,5254.0
Arizona,Massachusetts,4926.0
Arizona,Michigan,9144.0
Arizona,Minnesota,15639.0
Arizona,Mississippi,15.0
Arizona,Missouri,11751.0
Arizona,Montana,1225.0
Arizona,Nebraska,3499.0
Arizona,Nevada,27550.0
Arizona,New Hampshire,280.0
Arizona,New Jersey,9569.0
Arizona,New Mexico,9957.0
Arizona,New York,7730.0
Arizona,North Carolina,14742.0
Arizona,North Dakota,1233.0
Arizona,Ohio,5158.0
Arizona,Oklahoma,3668.0
Arizona,Oregon,10610.0
Arizona,Pennsylvania,13771.0
Arizona,Rhode Island,219.0
Arizona,South Carolina,9.0
Arizona,South Dakota,689.0
Arizona,Tennessee,2424.0
Arizona,Texas,56578.0
Arizona,Utah,15265.0
Arizona,Virginia,5125.0
Arizona,Washington,19148.0
Arizona,Wisconsin,5107.0
Arizona,Wyoming,47.0
Arkansas,Alabama,9.0
Arkansas,Arizona,1095.0
Arkansas,Arkansas,106.0
Arkansas,California,300.0
Arkansas,Colorado,2340.0
Arkansas,Connecticut,1.0
Arkansas,Florida,507.0
Arkansas,Georgia,7512.0
Arkansas,Idaho,9.0
Arkansas,Illinois,5022.0
Arkansas,Indiana,2.0
Arkansas,Iowa,1.0
Arkansas,Kansas,1.0
Arkansas,Kentucky,263.0
Arkansas,Louisiana,59.0
Arkansas,Maryland,729.0
Arkansas,Michigan,572.0
Arkansas,Minnesota,459.0
Arkansas,Mississippi,11.0
Arkansas,Missouri,1325.0
Arkansas,Nevada,1303.0
Arkansas,New Jersey,311.0
Arkansas,New Mexico,14.0
Arkansas,New York,337.0
Arkansas,North Carolina,2390.0
Arkansas,North Dakota,2.0
Arkansas,Ohio,59.0
Arkansas,Oklahoma,57.0
Arkansas,Oregon,1.0
Arkansas,Pennsylvania,10.0
Arkansas,Rhode Island,8.0
Arkansas,South Carolina,1.0
Arkansas,Tennessee,1154.0
