ORIGIN_STATE_NM,DEST_STATE_NM,PASSENGERS
Alabama,Alabama,137.0
Alabama,Arizona,1.0
Alabama,Arkansas,2.0
Alabama,California,61.0
Alabama,Colorado,2221.0
Alabama,Connecticut,3.0
Alabama,Florida,3835.0
Alabama,Georgia,20075.0
Alabama,Hawaii,1.0
Alabama,Illinois,4300.0
Alabama,Indiana,2.0
Alabama,Kentucky,7.0
Alabama,Louisiana,43.0
Alabama,Maine,1.0
Alabama,Maryland,996.0
Alabama,Massachusetts,4.0
Alabama,Michigan,1409.0
Alabama,Mississippi,39.0
Alabama,Missouri,32.0
Alabama,Nevada,1111.0
Alabama,New Hampshire,1.0
Alabama,New Mexico,3.0
Alabama,New York,689.0
Alabama,North Carolina,6152.0
Alabama,Ohio,14.0
Alabama,Oregon,12.0
Alabama,Pennsylvania,722.0
Alabama,Rhode Island,7.0
Alabama,South Carolina,6.0
Alabama,Tennessee,98.0
Alabama,Texas,14085.0
Alabama,Virginia,2462.0
Alaska,Alaska,43371.0
Alaska,Arizona,649.0
Alaska,California,3289.0
Alaska,Colorado,1782.0
Alaska,Florida,1.0
Alaska,Georgia,1484.0
Alaska,Hawaii,1132.0
Alaska,Idaho,3.0
Alaska,Illinois,3782.0
Alaska,Kansas,1.0
Alaska,Minnesota,5757.0
Alaska,Missouri,1.0
Alaska,Nevada,3.0
Alaska,New Jersey,117.0
Alaska,New York,2.0
Alaska,North Dakota,1.0
Alaska,Oregon,4804.0
Alaska,Texas,1963.0
Alaska,Utah,595.0
Alaska,Virginia,1.0
Alaska,Washington,51462.0
Arizona,Alabama,19.0
Arizona,Alaska,629.0
Arizona,Arizona,14306.0
Arizona,Arkansas,1050.0
Arizona,California,128091.0
Arizona,Colorado,30181.0
Arizona,Connecticut,6.0
Arizona,Florida,12755.0
Arizona,Georgia,13234.0
Arizona,Hawaii,9729.0
Arizona,Idaho,4066.0
Arizona,Illinois,32330.0
Arizona,Indiana,3995.0
Arizona,Iowa,3043.0
Arizona,Kansas,1399.0
Arizona,Kentucky,2256.0
Arizona,Louisiana,1048.0
Arizona,Maryland,6153.0
Arizona,Massachusetts,6478.0
Arizona,Michigan,8830.0
Arizona,Minnesota,12648.0
Arizona,Missouri,10930.0
Arizona,Montana,1743.0
Arizona,Nebraska,4196.0
Arizona,Nevada,23786.0
Arizona,New Hampshire,7.0
Arizona,New Jersey,7568.0
Arizona,New Mexico,8664.0
Arizona,New York,10227.0
Arizona,North Carolina,12433.0
Arizona,North Dakota,1431.0
Arizona,Ohio,5173.0
Arizona,Oklahoma,4428.0
Arizona,Oregon,12185.0
Arizona,Pennsylvania,12874.0
Arizona,Puerto Rico,7.0
Arizona,Rhode Island,28.0
Arizona,South Carolina,8.0
Arizona,South Dakota,1800.0
Arizona,Tennessee,4348.0
Arizona,Texas,60071.0
Arizona,Utah,16814.0
Arizona,Virginia,5082.0
Arizona,Washington,24329.0
Arizona,Wisconsin,4512.0
Arizona,Wyoming,214.0
Arkansas,Alabama,6.0
Arkansas,Arizona,965.0
Arkansas,Arkansas,82.0
Arkansas,California,1313.0
Arkansas,Colorado,2152.0
Arkansas,Florida,1053.0
Arkansas,Georgia,8989.0
Arkansas,Idaho,1.0
Arkansas,Illinois,4189.0
Arkansas,Indiana,1.0
Arkansas,Iowa,1.0
Arkansas,Kansas,4.0
Arkansas,Kentucky,71.0
Arkansas,Louisiana,10.0
Arkansas,Maryland,22.0
Arkansas,Michigan,299.0
Arkansas,Minnesota,662.0
Arkansas,Mississippi,1.0
Arkansas,Missouri,1834.0
Arkansas,Nebraska,6.0
Arkansas,Nevada,1523.0
Arkansas,New Jersey,427.0
Arkansas,New Mexico,10.0
Arkansas,New York,1056.0
Arkansas,North Carolina,3038.0
Arkansas,Ohio,12.0
Arkansas,Oklahoma,36.0
Arkansas,Oregon,2.0
Arkansas,Pennsylvania,4.0
Arkansas,South Carolina,2.0
Arkansas,Tennessee,31.0
Arkansas,Texas,15880.0
Arkansas,Virginia,915.0
Arkansas,Washington,1.0
Arkansas,Wisconsin,2.0
California,Alabama,51.0
California,Alaska,3078.0
California,Arizona,126699.0
California,Arkansas,1308.0
California,California,599725.0
California,Colorado,125345.0
California,Connecticut,1913.0
California,Florida,55573.0
California,Georgia,64109.0
California,Hawaii,115419.0
California,Idaho,12318.0
California,Illinois,121602.0
