ORIGIN_STATE_NM,DEST_STATE_NM,PASSENGERS
Alabama,Alabama,172.0
Alabama,Arizona,241.0
Alabama,Arkansas,7.0
Alabama,California,68.0
Alabama,Colorado,855.0
Alabama,Florida,3920.0
Alabama,Georgia,20495.0
Alabama,Hawaii,1.0
Alabama,Illinois,3638.0
Alabama,Indiana,2.0
Alabama,Kentucky,10.0
Alabama,Louisiana,77.0
Alabama,Maryland,1516.0
Alabama,Massachusetts,2.0
Alabama,Michigan,937.0
Alabama,Minnesota,2.0
Alabama,Mississippi,53.0
Alabama,Missouri,56.0
Alabama,Nebraska,1.0
Alabama,Nevada,1130.0
Alabama,New Hampshire,2.0
Alabama,New Jersey,1.0
Alabama,New York,609.0
Alabama,North Carolina,7319.0
Alabama,Ohio,9.0
Alabama,Oklahoma,5.0
Alabama,Oregon,4.0
Alabama,Pennsylvania,507.0
Alabama,Puerto Rico,12.0
Alabama,South Carolina,9.0
Alabama,Tennessee,107.0
Alabama,Texas,13410.0
Alabama,Utah,2.0
Alabama,Virginia,2374.0
Alabama,Washington,2.0
Alabama,West Virginia,2.0
Alabama,Wisconsin,2.0
Alaska,Alabama,1.0
Alaska,Alaska,38096.0
Alaska,Arizona,1114.0
Alaska,California,2363.0
Alaska,Colorado,1349.0
Alaska,Georgia,831.0
Alaska,Hawaii,1071.0
Alaska,Illinois,2878.0
Alaska,Louisiana,1.0
Alaska,Maryland,5.0
Alaska,Massachusetts,12.0
Alaska,Michigan,32.0
Alaska,Minnesota,3406.0
Alaska,Nevada,346.0
Alaska,New Jersey,11.0
Alaska,North Carolina,1.0
Alaska,Oregon,3149.0
Alaska,Texas,1254.0
Alaska,Utah,602.0
Alaska,Washington,32313.0
Alaska,Wyoming,1.0
Arizona,Alabama,16.0
Arizona,Alaska,1186.0
Arizona,Arizona,17701.0
Arizona,Arkansas,1047.0
Arizona,California,138850.0
Arizona,Colorado,32293.0
Arizona,Connecticut,75.0
Arizona,Florida,14581.0
Arizona,Georgia,16905.0
Arizona,Hawaii,12417.0
Arizona,Idaho,3702.0
Arizona,Illinois,31476.0
Arizona,Indiana,5558.0
Arizona,Iowa,2360.0
Arizona,Kansas,540.0
Arizona,Kentucky,1819.0
Arizona,Louisiana,1679.0
Arizona,Maryland,7254.0
Arizona,Massachusetts,5469.0
Arizona,Michigan,11415.0
Arizona,Minnesota,16941.0
Arizona,Missouri,14737.0
Arizona,Montana,1599.0
Arizona,Nebraska,4885.0
Arizona,Nevada,26450.0
Arizona,New Jersey,7696.0
Arizona,New Mexico,8856.0
Arizona,New York,10001.0
Arizona,North Carolina,15515.0
Arizona,North Dakota,1938.0
Arizona,Ohio,5960.0
Arizona,Oklahoma,3434.0
Arizona,Oregon,12902.0
Arizona,Pennsylvania,13596.0
Arizona,Puerto Rico,47.0
Arizona,Rhode Island,102.0
Arizona,South Carolina,48.0
Arizona,South Dakota,1236.0
Arizona,Tennessee,2851.0
Arizona,Texas,65611.0
Arizona,Utah,18001.0
Arizona,Virginia,5083.0
Arizona,Washington,24706.0
Arizona,Wisconsin,5718.0
Arizona,Wyoming,6.0
Arkansas,Alabama,4.0
Arkansas,Arizona,1008.0
Arkansas,Arkansas,142.0
Arkansas,California,974.0
Arkansas,Colorado,1209.0
Arkansas,Connecticut,1.0
Arkansas,Florida,933.0
Arkansas,Georgia,9297.0
Arkansas,Illinois,5785.0
Arkansas,Indiana,5.0
Arkansas,Kansas,2.0
Arkansas,Kentucky,256.0
Arkansas,Louisiana,35.0
Arkansas,Maine,1.0
Arkansas,Maryland,825.0
Arkansas,Massachusetts,3.0
Arkansas,Michigan,320.0
Arkansas,Minnesota,548.0
Arkansas,Mississippi,2.0
Arkansas,Missouri,69.0
Arkansas,Montana,3.0
Arkansas,Nebraska,3.0
Arkansas,Nevada,1355.0
Arkansas,New Hampshire,1.0
Arkansas,New Jersey,216.0
Arkansas,New Mexico,35.0
Arkansas,New York,781.0
Arkansas,North Carolina,3073.0
Arkansas,Ohio,2.0
Arkansas,Oklahoma,71.0
Arkansas,Oregon,13.0
Arkansas,Pennsylvania,5.0
Arkansas,Rhode Island,2.0
Arkansas,South Carolina,3.0
Arkansas,South Dakota,4.0
Arkansas,Tennessee,79.0
Arkansas,Texas,15671.0
Arkansas,Utah,16.0
Arkansas,Virginia,49.0
Arkansas,Washington,3.0
Arkansas,Wisconsin,1.0
California,Alabama,184.0
California,Alaska,2665.0
California,Arizona,134379.0
California,Arkansas,902.0
California,California,512172.0
California,Colorado,99195.0
California,Connecticut,70.0
California,Florida,40762.0
California,Georgia,56047.0
California,Hawaii,96351.0
California,Idaho,6597.0
California,Illinois,106580.0
California,Indiana,3803.0
California,Iowa,310.0
California,Kansas,150.0
California,Kentucky,3140.0
California,Louisiana,9050.0
California,Maine,18.0
California,Maryland,11121.0
California,Massachusetts,37957.0
California,Michigan,19378.0
California,Minnesota,38280.0
California,Missouri,17647.0
California,Montana,785.0
California,Nebraska,672.0
California,Nevada,127771.0
California,New Hampshire,45.0
California,New Jersey,38136.0
California,New Mexico,9163.0
California,New York,82594.0
California,North Carolina,27372.0
California,North Dakota,138.0
California,Ohio,7292.0
California,Oklahoma,2492.0
California,Oregon,68378.0
California,Pennsylvania,22210.0
California,Puerto Rico,34.0
California,Rhode Island,158.0
California,South Carolina,45.0
California,South Dakota,132.0
California,Tennessee,8947.0
California,Texas,189567.0
California,U.S. Pacific Trust Territories and Possessions,1.0
California,U.S. Virgin Islands,1.0
California,Utah,53842.0
California,Virginia,40766.0
California,Washington,120969.0
California,Wisconsin,3036.0
California,Wyoming,89.0
Colorado,Alabama,845.0
Colorado,Alaska,1435.0
