ORIGIN_STATE_NM,DEST_STATE_NM,PASSENGERS
Alabama,Alabama,169.0
Alabama,Arizona,57.0
Alabama,Arkansas,26.0
Alabama,California,115.0
Alabama,Colorado,947.0
Alabama,Connecticut,4.0
Alabama,Florida,4303.0
Alabama,Georgia,18654.0
Alabama,Illinois,3783.0
Alabama,Indiana,4.0
Alabama,Iowa,1.0
Alabama,Kansas,1.0
Alabama,Kentucky,13.0
Alabama,Louisiana,702.0
Alabama,Maine,1.0
Alabama,Maryland,1938.0
Alabama,Massachusetts,3.0
Alabama,Michigan,1676.0
Alabama,Minnesota,482.0
Alabama,Mississippi,54.0
Alabama,Missouri,963.0
Alabama,Nevada,1154.0
Alabama,New Hampshire,19.0
Alabama,New Jersey,2.0
Alabama,New Mexico,62.0
Alabama,New York,506.0
Alabama,North Carolina,7000.0
Alabama,Ohio,26.0
Alabama,Oklahoma,1.0
Alabama,Oregon,1.0
Alabama,Pennsylvania,256.0
Alabama,Rhode Island,2.0
Alabama,South Carolina,20.0
Alabama,Tennessee,110.0
Alabama,Texas,13175.0
Alabama,Utah,2.0
Alabama,Vermont,1.0
Alabama,Virginia,2153.0
Alabama,Washington,21.0
Alabama,West Virginia,1.0
Alabama,Wisconsin,14.0
Alaska,Alaska,33759.0
Alaska,Arizona,1007.0
Alaska,California,2680.0
Alaska,Colorado,2654.0
Alaska,Georgia,261.0
Alaska,Hawaii,1310.0
Alaska,Idaho,1.0
Alaska,Illinois,2457.0
Alaska,Massachusetts,214.0
Alaska,Michigan,30.0
Alaska,Minnesota,3680.0
Alaska,Missouri,1.0
Alaska,New Jersey,18.0
Alaska,New Mexico,1.0
Alaska,Oregon,2915.0
Alaska,Texas,2044.0
Alaska,U.S. Pacific Trust Territories and Possessions,1.0
Alaska,Utah,1522.0
Alaska,Washington,25386.0
Alaska,Wisconsin,1.0
Arizona,Alabama,36.0
Arizona,Alaska,1127.0
Arizona,Arizona,15594.0
Arizona,Arkansas,1151.0
Arizona,California,129844.0
Arizona,Colorado,30715.0
Arizona,Connecticut,1.0
Arizona,Florida,12387.0
Arizona,Georgia,16925.0
Arizona,Hawaii,13024.0
Arizona,Idaho,3242.0
Arizona,Illinois,27255.0
Arizona,Indiana,5035.0
Arizona,Iowa,1999.0
Arizona,Kansas,422.0
Arizona,Kentucky,1461.0
Arizona,Louisiana,1222.0
Arizona,Maryland,6471.0
Arizona,Massachusetts,4600.0
Arizona,Michigan,11410.0
Arizona,Minnesota,16825.0
Arizona,Mississippi,4.0
Arizona,Missouri,13157.0
Arizona,Montana,1681.0
Arizona,Nebraska,4269.0
Arizona,Nevada,27588.0
Arizona,New Hampshire,182.0
Arizona,New Jersey,8514.0
Arizona,New Mexico,9139.0
Arizona,New York,8881.0
Arizona,North Carolina,14986.0
Arizona,North Dakota,1816.0
Arizona,Ohio,4511.0
Arizona,Oklahoma,3554.0
Arizona,Oregon,11374.0
Arizona,Pennsylvania,12975.0
Arizona,Rhode Island,58.0
Arizona,South Carolina,129.0
Arizona,South Dakota,1264.0
Arizona,Tennessee,3646.0
Arizona,Texas,56305.0
Arizona,Utah,16930.0
Arizona,Virginia,5374.0
Arizona,Washington,21482.0
Arizona,Wisconsin,5245.0
Arizona,Wyoming,160.0
Arkansas,Alabama,2.0
Arkansas,Alaska,1.0
Arkansas,Arizona,1138.0
Arkansas,Arkansas,92.0
Arkansas,California,283.0
Arkansas,Colorado,1948.0
Arkansas,Connecticut,10.0
Arkansas,Florida,805.0
Arkansas,Georgia,8026.0
Arkansas,Hawaii,1.0
Arkansas,Illinois,6117.0
Arkansas,Indiana,2.0
Arkansas,Iowa,1.0
Arkansas,Kansas,1.0
Arkansas,Kentucky,253.0
Arkansas,Louisiana,164.0
Arkansas,Maryland,792.0
Arkansas,Massachusetts,1.0
Arkansas,Michigan,733.0
Arkansas,Minnesota,572.0
Arkansas,Mississippi,13.0
Arkansas,Missouri,679.0
Arkansas,Montana,1.0
Arkansas,Nebraska,1.0
Arkansas,Nevada,1459.0
Arkansas,New Jersey,229.0
Arkansas,New Mexico,71.0
Arkansas,New York,451.0
Arkansas,North Carolina,2785.0
Arkansas,North Dakota,2.0
Arkansas,Ohio,25.0
Arkansas,Oklahoma,54.0
Arkansas,Oregon,15.0
Arkansas,Pennsylvania,3.0
Arkansas,Tennessee,854.0
Arkansas,Texas,16906.0
Arkansas,Utah,6.0
Arkansas,Virginia,375.0
Arkansas,Washington,2.0
Arkansas,Wisconsin,1.0
California,Alabama,136.0
California,Alaska,2843.0
California,Arizona,127184.0
California,Arkansas,309.0
California,California,501167.0
California,Colorado,96942.0
California,Connecticut,189.0
California,Florida,37417.0
California,Georgia,48444.0
California,Hawaii,90643.0
California,Idaho,5614.0
California,Illinois,97334.0
California,Indiana,1160.0
California,Iowa,160.0
California,Kansas,533.0
California,Kentucky,3917.0
California,Louisiana,5814.0
California,Maryland,8604.0
California,Massachusetts,33855.0
California,Michigan,19726.0
California,Minnesota,32350.0
California,Mississippi,18.0
California,Missouri,15647.0
California,Montana,696.0
California,Nebraska,530.0
