ORIGIN_STATE_NM,DEST_STATE_NM,PASSENGERS
Alabama,Alabama,189.0
Alabama,Arizona,1020.0
Alabama,Arkansas,4.0
Alabama,California,186.0
Alabama,Colorado,1994.0
Alabama,Connecticut,42.0
Alabama,Florida,3988.0
Alabama,Georgia,15771.0
Alabama,Idaho,4.0
Alabama,Illinois,2774.0
Alabama,Indiana,1.0
Alabama,Iowa,1.0
Alabama,Kansas,2.0
Alabama,Kentucky,2233.0
Alabama,Louisiana,1267.0
Alabama,Maryland,2407.0
Alabama,Massachusetts,20.0
Alabama,Michigan,1786.0
Alabama,Minnesota,14.0
Alabama,Mississippi,66.0
Alabama,Missouri,807.0
Alabama,Nebraska,43.0
Alabama,Nevada,1305.0
Alabama,New Hampshire,45.0
Alabama,New Jersey,298.0
Alabama,New Mexico,26.0
Alabama,New York,569.0
Alabama,North Carolina,6470.0
Alabama,Ohio,38.0
Alabama,Oklahoma,20.0
Alabama,Oregon,13.0
Alabama,Pennsylvania,422.0
Alabama,Rhode Island,12.0
Alabama,South Carolina,25.0
Alabama,Tennessee,4954.0
Alabama,Texas,13914.0
Alabama,Utah,19.0
Alabama,Virginia,2450.0
Alabama,Washington,4.0
Alaska,Alaska,31719.0
Alaska,Arizona,1247.0
Alaska,California,986.0
Alaska,Colorado,1253.0
Alaska,Florida,9.0
Alaska,Georgia,645.0
Alaska,Hawaii,997.0
Alaska,Illinois,1548.0
Alaska,Massachusetts,3.0
Alaska,Michigan,414.0
Alaska,Minnesota,4743.0
Alaska,Missouri,1.0
Alaska,Montana,1.0
Alaska,Nevada,38.0
Alaska,New Jersey,172.0
Alaska,New Mexico,13.0
Alaska,Oregon,1961.0
Alaska,Texas,1477.0
Alaska,Utah,1908.0
Alaska,Washington,24561.0
Arizona,Alabama,1137.0
Arizona,Alaska,1179.0
Arizona,Arizona,17489.0
Arizona,Arkansas,91.0
Arizona,California,127459.0
Arizona,Colorado,29848.0
Arizona,Connecticut,157.0
Arizona,Florida,11550.0
Arizona,Georgia,16997.0
Arizona,Hawaii,12857.0
Arizona,Idaho,1722.0
Arizona,Illinois,26313.0
Arizona,Indiana,4393.0
Arizona,Iowa,2239.0
Arizona,Kansas,831.0
Arizona,Kentucky,2205.0
Arizona,Louisiana,1129.0
Arizona,Maryland,6306.0
Arizona,Massachusetts,3372.0
Arizona,Michigan,9433.0
Arizona,Minnesota,13795.0
Arizona,Mississippi,73.0
Arizona,Missouri,11532.0
Arizona,Montana,1337.0
Arizona,Nebraska,5117.0
Arizona,Nevada,29213.0
Arizona,New Hampshire,1092.0
Arizona,New Jersey,8406.0
Arizona,New Mexico,10961.0
Arizona,New York,8080.0
Arizona,North Carolina,12630.0
Arizona,North Dakota,1271.0
Arizona,Ohio,6170.0
Arizona,Oklahoma,3935.0
Arizona,Oregon,10617.0
Arizona,Pennsylvania,14301.0
Arizona,Puerto Rico,1.0
Arizona,Rhode Island,1213.0
Arizona,South Carolina,4.0
Arizona,South Dakota,1201.0
Arizona,Tennessee,5035.0
Arizona,Texas,55765.0
Arizona,Utah,14821.0
Arizona,Virginia,5218.0
Arizona,Washington,17624.0
Arizona,Wisconsin,4245.0
Arizona,Wyoming,17.0
Arkansas,Alabama,5.0
Arkansas,Arizona,121.0
Arkansas,Arkansas,86.0
Arkansas,California,405.0
Arkansas,Colorado,2202.0
Arkansas,Florida,40.0
Arkansas,Georgia,5178.0
Arkansas,Illinois,4970.0
Arkansas,Indiana,14.0
Arkansas,Kansas,4.0
Arkansas,Kentucky,1131.0
Arkansas,Louisiana,20.0
Arkansas,Maryland,584.0
Arkansas,Massachusetts,3.0
Arkansas,Michigan,723.0
Arkansas,Minnesota,472.0
Arkansas,Mississippi,5.0
Arkansas,Missouri,1685.0
Arkansas,Nebraska,1.0
Arkansas,Nevada,1082.0
Arkansas,New Jersey,549.0
Arkansas,New Mexico,180.0
Arkansas,New York,363.0
Arkansas,North Carolina,2406.0
Arkansas,Ohio,18.0
Arkansas,Oklahoma,52.0
Arkansas,Oregon,1.0
Arkansas,Pennsylvania,3.0
Arkansas,Rhode Island,8.0
Arkansas,South Carolina,7.0
Arkansas,South Dakota,1.0
Arkansas,Tennessee,4173.0
Arkansas,Texas,18800.0
Arkansas,Utah,1.0
Arkansas,Virginia,14.0
Arkansas,Washington,19.0
Arkansas,Wisconsin,4.0
California,Alabama,105.0
California,Alaska,1093.0
California,Arizona,124664.0
California,Arkansas,401.0
California,California,485733.0
California,Colorado,99936.0
California,Connecticut,189.0
California,Florida,23875.0
California,Georgia,49472.0
California,Hawaii,72610.0
California,Idaho,5108.0
California,Illinois,87072.0
California,Indiana,1572.0
California,Iowa,227.0
California,Kansas,155.0
California,Kentucky,6759.0
California,Louisiana,3700.0
California,Maryland,9530.0
California,Massachusetts,30892.0
California,Michigan,16775.0
California,Minnesota,32655.0
California,Mississippi,56.0
California,Missouri,16439.0
California,Montana,437.0
California,Nebraska,495.0
California,Nevada,123133.0
California,New Hampshire,231.0
California,New Jersey,25590.0
California,New Mexico,9076.0
California,New York,72502.0
California,North Carolina,14582.0
California,North Dakota,164.0
California,Ohio,6029.0
California,Oklahoma,1137.0
California,Oregon,51723.0
California,Pennsylvania,22354.0
California,Puerto Rico,648.0
California,Rhode Island,281.0
California,South Carolina,6.0
California,South Dakota,162.0
California,Tennessee,11255.0
California,Texas,151138.0
California,U.S. Pacific Trust Territories and Possessions,1.0
California,U.S. Virgin Islands,1.0
California,Utah,50140.0
California,Virginia,40466.0
California,Washington,93649.0
California,West Virginia,1.0
California,Wisconsin,3828.0
California,Wyoming,16.0
Colorado,Alabama,1958.0
Colorado,Alaska,1236.0
Colorado,Arizona,29293.0
Colorado,Arkansas,2093.0
Colorado,California,101854.0
Colorado,Colorado,38997.0
Colorado,Connecticut,17.0
Colorado,Florida,17985.0
Colorado,Georgia,18683.0
Colorado,Hawaii,3942.0
Colorado,Idaho,5616.0
Colorado,Illinois,33365.0
Colorado,Indiana,6473.0
Colorado,Iowa,3797.0
Colorado,Kansas,4183.0
Colorado,Kentucky,3194.0
Colorado,Louisiana,4129.0
Colorado,Maryland,8416.0
Colorado,Massachusetts,7081.0
Colorado,Michigan,8650.0
Colorado,Minnesota,18267.0
Colorado,Mississippi,85.0
Colorado,Missouri,21710.0
Colorado,Montana,9402.0
Colorado,Nebraska,12905.0
Colorado,Nevada,26545.0
Colorado,New Hampshire,195.0
Colorado,New Jersey,5675.0
Colorado,New Mexico,9053.0
Colorado,New York,11429.0
Colorado,North Carolina,6615.0
Colorado,North Dakota,3348.0
Colorado,Ohio,8266.0
Colorado,Oklahoma,11558.0
Colorado,Oregon,14876.0
Colorado,Pennsylvania,10359.0
Colorado,Puerto Rico,1.0
Colorado,Rhode Island,99.0
Colorado,South Carolina,12.0
Colorado,South Dakota,4957.0
Colorado,Tennessee,9158.0
Colorado,Texas,59386.0
Colorado,Utah,18755.0
Colorado,Virginia,14872.0
Colorado,Washington,23205.0
Colorado,Wisconsin,7216.0
Colorado,Wyoming,4758.0
Connecticut,Alabama,55.0
Connecticut,Arizona,42.0
Connecticut,California,287.0
Connecticut,Colorado,29.0
Connecticut,Connecticut,19.0
Connecticut,Florida,10076.0
Connecticut,Georgia,6132.0
Connecticut,Idaho,1.0
Connecticut,Illinois,8514.0
Connecticut,Indiana,11.0
Connecticut,Kansas,1.0
Connecticut,Kentucky,2067.0
Connecticut,Louisiana,48.0
Connecticut,Maine,22.0
Connecticut,Maryland,7127.0
Connecticut,Massachusetts,208.0
Connecticut,Michigan,3553.0
Connecticut,Minnesota,2820.0
Connecticut,Mississippi,1.0
Connecticut,Missouri,537.0
Connecticut,Nebraska,2.0
Connecticut,Nevada,1239.0
Connecticut,New Hampshire,25.0
Connecticut,New Jersey,1089.0
Connecticut,New York,1129.0
Connecticut,North Carolina,6069.0
Connecticut,North Dakota,4.0
Connecticut,Ohio,1264.0
Connecticut,Oklahoma,1.0
Connecticut,Pennsylvania,4946.0
Connecticut,Puerto Rico,1005.0
Connecticut,Rhode Island,110.0
Connecticut,South Carolina,5.0
Connecticut,Tennessee,1015.0
Connecticut,Texas,3553.0
Connecticut,Utah,1.0
Connecticut,Vermont,14.0
Connecticut,Virginia,5487.0
Connecticut,Washington,5.0
Connecticut,Wisconsin,8.0
Florida,Alabama,4208.0
Florida,Alaska,29.0
Florida,Arizona,11378.0
Florida,Arkansas,55.0
Florida,California,23145.0
Florida,Colorado,17995.0
Florida,Connecticut,10626.0
Florida,Florida,82343.0
Florida,Georgia,177825.0
Florida,Hawaii,39.0
Florida,Idaho,3.0
Florida,Illinois,67250.0
Florida,Indiana,16127.0
Florida,Iowa,1653.0
Florida,Kansas,23.0
Florida,Kentucky,15956.0
Florida,Louisiana,10556.0
Florida,Maine,1619.0
Florida,Maryland,44618.0
Florida,Massachusetts,32021.0
Florida,Michigan,41617.0
Florida,Minnesota,17323.0
Florida,Mississippi,964.0
Florida,Missouri,22032.0
Florida,Montana,8.0
Florida,Nebraska,394.0
Florida,Nevada,12621.0
Florida,New Hampshire,7042.0
Florida,New Jersey,64414.0
Florida,New Mexico,1692.0
Florida,New York,149675.0
Florida,North Carolina,76471.0
Florida,North Dakota,334.0
Florida,Ohio,28077.0
Florida,Oklahoma,299.0
Florida,Oregon,195.0
Florida,Pennsylvania,69108.0
Florida,Puerto Rico,30801.0
Florida,Rhode Island,11729.0
Florida,South Carolina,4136.0
Florida,South Dakota,480.0
Florida,Tennessee,34630.0
Florida,Texas,105623.0
Florida,U.S. Virgin Islands,5040.0
Florida,Utah,4962.0
Florida,Vermont,736.0
Florida,Virginia,58534.0
Florida,Washington,3774.0
Florida,West Virginia,1499.0
Florida,Wisconsin,7684.0
Florida,Wyoming,9.0
Georgia,Alabama,15974.0
Georgia,Alaska,535.0
Georgia,Arizona,16507.0
Georgia,Arkansas,5296.0
Georgia,California,50157.0
Georgia,Colorado,18797.0
Georgia,Connecticut,5778.0
Georgia,Florida,173400.0
Georgia,Georgia,29760.0
Georgia,Hawaii,3749.0
Georgia,Idaho,85.0
Georgia,Illinois,36774.0
Georgia,Indiana,11789.0
Georgia,Iowa,1143.0
Georgia,Kansas,3953.0
Georgia,Kentucky,12603.0
Georgia,Louisiana,19059.0
Georgia,Maine,1457.0
Georgia,Maryland,16310.0
Georgia,Massachusetts,17214.0
Georgia,Michigan,21187.0
Georgia,Minnesota,15518.0
Georgia,Mississippi,8199.0
Georgia,Missouri,21060.0
Georgia,Montana,235.0
Georgia,Nebraska,1642.0
